-31.418518, 35.035263, -30.822323, 34.232422
20.469208, 10.571500, 21.435148, 10.312738
-8.402426, 36.300629, -7.817627, 35.489452
-39.916157, 25.767979, -38.961845, 26.066793
19.051178, -19.377729, 18.536983, -19.086317
-3.605762, -15.105137, -3.388235, -14.865088
-36.977333, -0.984321, -36.546967, -0.081666
14.404964, 38.180553, 15.307401, 37.749729
-8.696354, 35.012127, -7.817627, 35.489452
33.753963, -29.338146, 32.811199, -29.671606
-28.431131, 11.001690, -29.127604, 11.719275
-37.496067, -1.839257, -36.977333, -0.984321
-31.612675, 36.016235, -31.418518, 35.035263
34.370022, -32.656765, 33.696465, -31.917633
33.735233, -33.429451, 34.370022, -32.656765
12.884063, 11.018943, 13.115716, 10.046144
5.635215, 30.949160, 6.108175, 31.830244
34.911121, 9.834084, 33.978680, 9.472766
-39.397385, 20.906940, -38.398464, 20.860521
1.045258, 1.823479, 1.185554, 1.714588
15.287557, 30.917908, 14.437018, 31.443821
29.879566, 37.936081, 30.742802, 37.431278
16.792809, 13.451031, 17.249121, 13.884423
11.653404, 33.349518, 12.528571, 32.865696
-40.122120, 0.633066, -39.295914, 1.196436
-36.300240, 23.284096, -36.424889, 23.117863
-15.000603, -33.402920, -14.158637, -32.863388
-38.134838, -2.608652, -37.496067, -1.839257
-38.401169, -3.572534, -38.134838, -2.608652
-40.388454, 21.040274, -39.397385, 20.906940
36.794426, -26.624056, 35.811466, -26.440226
-8.064518, 35.888237, -7.817627, 35.489452
-40.867844, 25.460913, -39.916157, 25.767979
33.247078, -34.302208, 33.735233, -33.429451
29.706923, 22.129688, 30.495150, 21.514303
11.525596, 31.872606, 12.525572, 31.865700
-16.824299, -39.482361, -17.821882, -39.412868
-40.994823, 0.144816, -40.122120, 0.633066
-4.826413, 32.201473, -4.285257, 33.042397
-6.615469, 7.385295, -6.236852, 8.310848
4.622753, 33.553154, 4.288187, 32.610783
-32.335903, 36.706844, -31.612675, 36.016235
-41.968891, 0.371071, -40.994823, 0.144816
29.492369, 38.858078, 29.879566, 37.936081
37.786125, -26.495485, 36.794426, -26.624056
-33.335842, 36.717884, -32.335903, 36.706844
23.405329, 14.423057, 22.786049, 13.637887
32.699051, 10.554825, 33.237900, 10.144513
32.677689, 18.138672, 33.573902, 18.227734
38.480232, -27.215357, 37.786125, -26.495485
-2.125026, -14.477446, -2.976854, -13.953625
-38.788284, -4.494564, -38.401169, -3.572534
-35.765766, 7.321032, -34.997147, 6.681324
24.294258, 10.988186, 24.519804, 10.509617
21.646622, 22.348589, 21.311398, 21.406450
25.063070, -31.034306, 24.916103, -30.045164
13.433836, 38.419113, 14.404964, 38.180553
30.802385, 31.995623, 30.854536, 32.994263
-2.630929, 31.177280, -2.547549, 32.173798
-36.715294, -1.515247, -36.977333, -0.984321
32.837841, 24.759630, 33.831261, 24.874165
-13.673820, -25.319683, -14.546604, -25.289528
32.643211, -35.099293, 33.247078, -34.302208
31.250641, 34.207108, 32.249588, 34.161228
-32.992878, 5.192719, -33.489780, 6.060524
38.473152, 5.592514, 38.140503, 6.089966
-41.487385, 26.245876, -40.867844, 25.460913
-9.131330, 34.111687, -8.696354, 35.012127
-38.680973, -5.488790, -38.788284, -4.494564
12.660589, 39.053219, 13.433836, 38.419113
32.189003, -35.990189, 32.643211, -35.099293
2.555179, -9.300620, 3.237951, -10.031252
37.385143, 26.610264, 37.353649, 27.609768
33.016212, 39.709225, 32.896526, 38.716412
14.566663, -14.010064, 13.903983, -14.758967
32.779995, -36.796867, 32.189003, -35.990189
-42.803276, 0.922255, -41.968891, 0.371071
3.608905, 0.704729, 2.609264, 0.677936
-16.774864, -31.907999, -17.284597, -31.047667
33.608868, -37.356304, 32.779995, -36.796867
-4.672877, -13.550463, -4.312467, -14.483256
-27.996155, 20.628983, -27.772697, 20.638931
-39.017231, 27.065258, -38.961845, 26.066793
36.654655, -24.683201, 36.030514, -25.464512
24.074709, -31.186434, 25.063070, -31.034306
-25.128908, 35.834431, -24.631437, 34.966949
28.973787, 39.713108, 29.492369, 38.858078
14.956736, -20.381021, 14.044128, -19.972183
-42.332520, 26.780432, -41.487385, 26.245876
2.133614, 31.182714, 2.288253, 32.170685
1.286354, 3.965878, 1.972179, 3.550602
-25.382317, -19.341854, -24.587799, -19.949095
23.563177, -32.045700, 24.074709, -31.186434
33.266701, 13.640244, 33.347019, 14.296200
25.700438, -31.804867, 25.063070, -31.034306
26.671972, 30.942543, 27.589407, 31.340429
-18.902586, -38.289310, -17.910749, -38.416824
5.337461, 34.252575, 4.622753, 33.553154
-38.655201, 19.894041, -38.398464, 20.860521
-36.412300, 25.502550, -37.139500, 24.816124
-15.152504, -14.354938, -14.174187, -14.147828
37.387341, -24.002634, 36.654655, -24.683201
-36.150322, -2.340358, -36.715294, -1.515247
2.586899, 7.901853, 2.742085, 6.913967
20.801901, 22.883797, 21.646622, 22.348589
28.915808, 40.711426, 28.973787, 39.713108
38.665955, -28.197960, 38.480232, -27.215357
-27.855040, 30.195530, -26.897041, 29.908754
-32.023487, 37.656788, -32.335903, 36.706844
-33.900372, 35.892471, -33.335842, 36.717884
-35.156437, -2.450781, -36.150322, -2.340358
37.875801, -23.130049, 37.387341, -24.002634
-4.838711, -18.568989, -4.409600, -18.694452
-21.851240, -16.808767, -21.419167, -17.710606
-38.942432, -6.454004, -38.680973, -5.488790
35.610519, 29.033783, 35.564163, 28.492107
38.495937, -22.345554, 37.875801, -23.130049
-27.465134, 24.355293, -27.242502, 23.569935
-43.542213, 1.596029, -42.803276, 0.922255
35.344540, -32.881073, 34.370022, -32.656765
-32.615929, 38.462402, -32.023487, 37.656788
-30.251472, 15.465256, -30.170872, 15.619211
-31.992708, 39.244450, -32.615929, 38.462402
23.298681, -33.010086, 23.563177, -32.045700
22.548599, 19.139679, 22.671673, 19.872911
-3.904031, -2.044861, -3.184265, -1.350644
-35.098644, -3.449110, -35.156437, -2.450781
33.274982, 40.675163, 33.016212, 39.709225
-26.000381, 16.399662, -26.788116, 15.783648
-8.357494, 9.907833, -7.756269, 10.196900
-24.287600, 36.374989, -25.128908, 35.834431
22.708307, -33.817215, 23.298681, -33.010086
36.286648, -33.216377, 35.344540, -32.881073
-6.670851, -24.598463, -7.514923, -24.062233
22.005655, -34.528748, 22.708307, -33.817215
28.069357, 39.286488, 28.973787, 39.713108
-9.529030, 33.194172, -9.131330, 34.111687
-43.287380, 26.483383, -42.332520, 26.780432
38.843575, -21.407927, 38.495937, -22.345554
-27.138586, 31.221954, -26.858128, 31.818466
-29.569069, 34.621155, -29.972116, 33.705975
-31.698051, 18.602554, -32.143074, 18.648754
-24.187963, 37.370014, -24.287600, 36.374989
34.404472, -37.962120, 33.608868, -37.356304
-39.886528, -6.783671, -38.942432, -6.454004
-26.954199, 20.064423, -27.772697, 20.638931
32.747887, -35.161903, 32.643211, -35.099293
6.317615, 34.054333, 5.337461, 34.252575
17.303448, 12.591236, 16.792809, 13.451031
27.901543, 32.171082, 28.158920, 32.162411
-23.927940, 6.643066, -23.171034, 7.296588
-34.289413, 34.971252, -33.900372, 35.892471
-39.686428, -7.763446, -39.886528, -6.783671
-40.230766, -8.602312, -39.686428, -7.763446
-31.883705, 40.238491, -31.992708, 39.244450
39.450405, -20.613096, 38.843575, -21.407927
34.895924, -38.833027, 34.404472, -37.962120
1.365700, 7.280190, 1.113801, 6.466529
-40.621349, -9.522880, -40.230766, -8.602312
0.344397, 5.827767, 1.113801, 6.466529
14.284187, 18.843651, 14.572832, 18.648252
38.923256, -19.763325, 39.450405, -20.613096
28.061747, 41.231598, 28.915808, 40.711426
-41.580666, -9.805218, -40.621349, -9.522880
-21.464140, 11.102735, -21.555805, 10.106945
32.800522, -32.361801, 33.696465, -31.917633
40.643021, 5.787834, 40.199005, 5.998324
-44.236412, 26.798563, -43.287380, 26.483383
34.495106, -39.749184, 34.895924, -38.833027
-2.741608, -9.139495, -1.742822, -9.188759
16.955666, 20.317928, 17.097321, 19.328012
-36.602703, 7.868330, -35.765766, 7.321032
21.312059, -15.958926, 21.144846, -16.944847
-5.752636, -24.994545, -6.670851, -24.598463
7.726417, 11.170088, 8.111438, 10.247180
21.007637, -34.591663, 22.005655, -34.528748
24.672684, 12.083801, 24.343086, 11.851860
0.722139, -12.547454, 1.295928, -11.728451
20.265955, -35.262413, 21.007637, -34.591663
-32.321095, 4.451972, -32.992878, 5.192719
-9.520920, 32.194206, -9.529030, 33.194172
22.581919, -25.679686, 23.574875, -25.561199
-39.638966, 0.581375, -40.122120, 0.633066
35.118614, -40.530998, 34.495106, -39.749184
34.319588, -26.583149, 34.910778, -26.874689
-32.761627, 40.717297, -31.883705, 40.238491
-23.443552, 38.037735, -24.187963, 37.370014
25.673527, 30.998278, 26.671972, 30.942543
-19.899359, -38.369579, -18.902586, -38.289310
-44.338760, 27.793312, -44.236412, 26.798563
15.880302, 14.152954, 16.052101, 13.889948
12.860743, 40.032982, 12.660589, 39.053219
-2.290101, 38.334591, -1.568410, 37.642376
20.692221, 23.877764, 20.801901, 22.883797
34.301414, -41.107349, 35.118614, -40.530998
-16.481522, -21.236305, -16.223804, -21.062738
36.907555, -33.843502, 36.286648, -33.216377
-8.955923, 37.133480, -8.402426, 36.300629
40.438332, -20.458179, 39.450405, -20.613096
-9.554257, 31.194761, -9.520920, 32.194206
19.957762, -36.213737, 20.265955, -35.262413
-12.681328, -35.247738, -13.681266, -35.258858
-40.559956, -6.044419, -39.886528, -6.783671
33.134624, 41.665264, 33.274982, 40.675163
-22.252522, -15.892813, -21.851240, -16.808767
-41.317200, -0.801796, -40.994823, 0.144816
39.665630, -28.172556, 38.665955, -28.197960
21.973396, -15.208837, 21.312059, -15.958926
-16.688440, -40.473087, -16.824299, -39.482361
-22.471218, 28.869888, -23.293472, 29.439009
-39.593189, 25.756096, -39.916157, 25.767979
13.701123, 22.927635, 13.034135, 22.182568
31.918232, -34.410522, 32.643211, -35.099293
23.547476, 19.092302, 22.548599, 19.139679
-3.074890, 1.626687, -3.255547, 0.643141
19.654005, -37.166489, 19.957762, -36.213737
11.415447, 8.574173, 10.982253, 8.297666
18.877470, -37.796562, 19.654005, -37.166489
36.584061, 27.593307, 36.489559, 28.113104
35.846909, -41.216263, 35.118614, -40.530998
38.270226, -19.005991, 38.923256, -19.763325
25.028229, -28.091722, 25.984589, -28.383915
-9.000069, 38.132504, -8.955923, 37.133480
-4.698728, -2.651867, -3.904031, -2.044861
-41.526436, -5.787683, -40.559956, -6.044419
-44.460815, 1.991213, -43.542213, 1.596029
22.469915, -19.197035, 21.622471, -19.727921
-34.112835, -3.616971, -35.098644, -3.449110
-25.176815, 16.966883, -26.000381, 16.399662
24.840055, -21.567177, 24.548773, -22.523813
28.751556, -25.375715, 28.856569, -26.370186
19.100006, 14.540543, 19.302557, 15.308095
-44.842026, 26.002806, -44.236412, 26.798563
-9.998211, 38.193428, -9.000069, 38.132504
-23.025017, -27.007336, -22.923979, -26.012453
-23.770302, -27.674082, -23.025017, -27.007336
-44.040600, 28.747828, -44.338760, 27.793312
21.582884, -25.723616, 22.581919, -25.679686
-38.138248, -7.048383, -38.942432, -6.454004
-27.428511, 30.144653, -27.855040, 30.195530
37.023529, -26.528215, 36.794426, -26.624056
-43.490448, 0.195760, -42.803276, 0.922255
18.091578, -38.414925, 18.877470, -37.796562
-2.135066, -15.477395, -2.125026, -14.477446
1.022613, 38.198051, 0.140201, 38.668530
-41.645901, -10.803087, -41.580666, -9.805218
0.361641, -9.791866, 0.011230, -9.989860
-33.808216, 34.094639, -34.289413, 34.971252
-8.753881, 39.101727, -9.000069, 38.132504
-1.918627, 5.626746, -1.886710, 6.626237
-31.035830, 40.768688, -31.883705, 40.238491
-16.878944, -41.454773, -16.688440, -40.473087
38.698399, -18.102295, 38.270226, -19.005991
19.937977, 20.990902, 20.826424, 20.531921
-22.639910, -14.970896, -22.252522, -15.892813
32.409359, 11.511945, 32.699051, 10.554825
41.252762, -19.877918, 40.438332, -20.458179
-22.467085, -13.985944, -22.639910, -14.970896
34.576668, -42.068722, 34.301414, -41.107349
-5.069492, -25.724829, -5.752636, -24.994545
11.705756, 39.350361, 12.660589, 39.053219
33.968620, 35.491501, 33.287624, 35.829800
13.359303, -13.920324, 13.903983, -14.758967
-10.575592, -23.884455, -9.987724, -23.075499
2.572356, 8.901747, 2.586899, 7.901853
41.841583, -19.069656, 41.252762, -19.877918
24.677273, 31.084757, 25.673527, 30.998278
-8.355618, 40.018997, -8.753881, 39.101727
21.693123, -17.781143, 21.144846, -16.944847
-41.259819, 20.549641, -40.388454, 21.040274
-11.227208, -15.021281, -11.935730, -15.726971
-42.259235, 20.583845, -41.259819, 20.549641
29.083843, 37.330421, 29.879566, 37.936081
15.111237, 38.885155, 14.404964, 38.180553
2.232426, 2.076782, 1.625448, 2.612638
-34.536221, 33.409065, -33.808216, 34.094639
-42.190662, -11.641678, -41.645901, -10.803087
12.241828, 11.785451, 12.884063, 11.018943
42.607903, -19.712114, 41.841583, -19.069656
-4.489837, -26.539690, -5.069492, -25.724829
-21.724461, 28.204792, -22.471218, 28.869888
-43.041237, 28.783545, -44.040600, 28.747828
-3.565277, -8.572424, -2.741608, -9.139495
29.589529, 41.450413, 28.915808, 40.711426
-4.960458, -27.422026, -4.489837, -26.539690
-8.497381, 41.008896, -8.355618, 40.018997
-24.603724, -28.226721, -23.770302, -27.674082
-45.359383, 2.430050, -44.460815, 1.991213
-10.410987, -24.870813, -10.575592, -23.884455
-36.037781, 25.118256, -36.412300, 25.502550
-26.714378, 15.282143, -26.788116, 15.783648
35.531616, -31.898727, 35.344540, -32.881073
-7.145912, 33.654282, -7.313547, 34.625797
17.129368, 11.606504, 17.303448, 12.591236
-13.182472, -31.731621, -12.742711, -31.874804
42.497334, -18.314678, 41.841583, -19.069656
-3.628147, -27.047125, -4.489837, -26.539690
17.604599, 18.590347, 17.534843, 18.237221
-33.725899, 40.982220, -32.761627, 40.717297
-30.702312, 14.572651, -30.251472, 15.465256
2.588330, -5.630117, 3.588319, -5.634911
20.393501, -37.839649, 19.654005, -37.166489
20.482798, -38.835655, 20.393501, -37.839649
-33.661045, 9.573962, -33.352787, 8.622659
37.894157, -33.680351, 36.907555, -33.843502
3.050323, 8.268990, 2.586899, 7.901853
-23.084455, -28.401829, -23.770302, -27.674082
-37.034954, 8.770082, -36.602703, 7.868330
-40.475174, -6.465347, -40.559956, -6.044419
15.336080, -13.371317, 14.566663, -14.010064
31.252480, 31.585129, 30.802385, 31.995623
31.438637, -35.143589, 31.918232, -34.410522
21.389339, -39.257771, 20.482798, -38.835655
1.194798, -12.080753, 1.295928, -11.728451
-10.383923, -32.586140, -10.031082, -32.321899
30.265921, -28.118078, 31.176096, -27.703856
-37.927940, 8.320000, -37.034954, 8.770082
36.444633, -31.490805, 35.531616, -31.898727
-7.246414, 11.057161, -7.756269, 10.196900
-10.874324, 38.675533, -9.998211, 38.193428
38.204262, -17.232910, 38.698399, -18.102295
21.126425, -40.222588, 21.389339, -39.257771
-45.982201, 1.647682, -45.359383, 2.430050
-34.204933, 10.413120, -33.661045, 9.573962
38.839329, -34.006931, 37.894157, -33.680351
16.710041, 40.129314, 16.217255, 39.259163
-21.492195, -13.763259, -22.467085, -13.985944
-34.626232, 0.113271, -35.276535, 0.872946
9.492779, 28.460030, 9.711861, 29.095606
22.533792, -14.380612, 21.973396, -15.208837
29.263954, 23.026226, 29.706923, 22.129688
-38.119595, -8.048209, -38.138248, -7.048383
-13.631092, -13.783688, -14.174187, -14.147828
-33.790604, 23.809225, -34.243176, 22.917496
-2.446060, 31.087677, -2.630929, 31.177280
39.476528, -34.777630, 38.839329, -34.006931
-9.128113, 41.784897, -8.497381, 41.008896
-1.131108, -8.397680, -1.742822, -9.188759
-31.386763, 19.740898, -31.892818, 19.961649
21.947021, -40.794098, 21.126425, -40.222588
27.181343, 40.757370, 28.061747, 41.231598
38.377705, -16.248066, 38.204262, -17.232910
-44.258495, 29.723799, -44.040600, 28.747828
28.264538, 23.060398, 29.263954, 23.026226
23.821220, 10.893578, 24.294258, 10.988186
36.203609, 29.838919, 35.610519, 29.033783
23.191236, 8.364857, 23.979733, 7.749817
-33.119869, -3.498579, -34.112835, -3.616971
40.475132, -34.724800, 39.476528, -34.777630
19.345049, -34.872627, 20.265955, -35.262413
22.417212, -41.676662, 21.947021, -40.794098
-42.515907, -5.642966, -41.526436, -5.787683
11.574142, 39.345985, 11.705756, 39.350361
-21.845186, 29.649685, -22.471218, 28.869888
29.077452, -24.430309, 28.751556, -25.375715
18.621380, -34.182480, 19.345049, -34.872627
-35.213783, 22.829369, -35.132320, 22.459867
-33.077969, 20.856276, -32.081791, 20.943632
21.040985, 22.139648, 21.646622, 22.348589
-9.235333, 42.779133, -9.128113, 41.784897
-16.347240, -41.564682, -16.878944, -41.454773
40.641304, -27.953323, 39.665630, -28.172556
3.831596, -11.690117, 3.004543, -11.217079
-34.807060, 36.314274, -33.900372, 35.892471
-1.139129, -15.567451, -2.135066, -15.477395
-25.365459, 15.804008, -26.000381, 16.399662
12.900632, 41.032185, 12.860743, 40.032982
-42.820820, 19.756424, -42.259235, 20.583845
22.033415, -13.514806, 22.533792, -14.380612
-5.313456, -24.096146, -5.752636, -24.994545
-19.743952, 10.881371, -19.798040, 11.008553
-30.320833, 41.467815, -31.035830, 40.768688
-13.371685, 9.364601, -13.121062, 10.198376
28.371529, 23.552658, 28.264538, 23.060398
-26.393934, 15.626999, -26.788116, 15.783648
39.685894, -17.944649, 38.698399, -18.102295
-43.620907, 19.156538, -42.820820, 19.756424
42.743744, -17.345512, 42.497334, -18.314678
-14.915924, -26.583149, -14.660681, -26.282999
21.815639, -42.475483, 22.417212, -41.676662
42.165894, -17.128513, 42.743744, -17.345512
30.532242, 32.592239, 30.854536, 32.994263
37.384716, -16.129847, 38.377705, -16.248066
15.917048, -18.271265, 15.623468, -17.315331
11.674854, -15.977966, 11.857716, -16.246201
-8.666774, 43.601776, -9.235333, 42.779133
-14.278088, -28.301340, -14.370022, -28.208282
-33.199833, 33.300995, -33.808216, 34.094639
-32.415237, 40.905479, -32.761627, 40.717297
-13.240456, -30.111088, -14.163793, -30.018003
-28.800249, 29.869066, -27.855040, 30.195530
-12.581373, -19.441389, -11.593715, -19.598015
-13.033002, -18.549183, -12.581373, -19.441389
25.809242, 30.007530, 25.673527, 30.998278
41.153854, -35.459198, 40.475132, -34.724800
24.404793, 14.455820, 23.405329, 14.423057
-10.156463, 43.168388, -9.235333, 42.779133
33.670582, -42.491817, 34.576668, -42.068722
-23.808867, 13.128192, -24.761293, 12.823426
14.743691, 34.690903, 15.609838, 34.191113
36.609402, -41.863258, 35.846909, -41.216263
-11.149124, 43.047462, -10.156463, 43.168388
33.205460, -43.377064, 33.670582, -42.491817
26.604986, 29.401897, 25.809242, 30.007530
-12.242491, -30.047329, -13.240456, -30.111088
42.070946, -35.857872, 41.153854, -35.459198
14.952538, 19.185455, 14.572832, 18.648252
-44.423950, 18.560617, -43.620907, 19.156538
42.932671, -20.657907, 42.607903, -19.712114
32.675186, -44.224892, 33.205460, -43.377064
-23.630358, -14.833012, -22.639910, -14.970896
13.246555, 6.822411, 13.963825, 6.553631
12.445210, 41.922459, 12.900632, 41.032185
-22.625200, 38.612453, -23.443552, 38.037735
-6.160164, 8.394115, -6.236852, 8.310848
-2.293248, 39.334587, -2.290101, 38.334591
2.009644, 33.858757, 1.433031, 33.468971
-19.391132, -17.501276, -20.113691, -18.192585
-45.399601, 18.341293, -44.423950, 18.560617
23.434092, -13.945340, 22.533792, -14.380612
25.499897, -20.815773, 24.840055, -21.567177
-41.718456, -1.717762, -41.317200, -0.801796
-10.504580, 33.413944, -9.529030, 33.194172
17.623915, -34.253639, 18.621380, -34.182480
17.504705, -33.260769, 17.623915, -34.253639
-23.642212, 34.820545, -24.631437, 34.966949
33.344967, -40.815441, 34.301414, -41.107349
23.741875, 14.284187, 23.405329, 14.423057
41.119259, -27.074938, 40.641304, -27.953323
22.252605, -43.374962, 21.815639, -42.475483
1.496929, 1.942501, 1.185554, 1.714588
-30.962555, 9.056366, -31.173594, 9.568497
22.804955, -33.776360, 22.708307, -33.817215
-26.277964, 12.715534, -26.716238, 12.547946
-31.799656, 3.598683, -32.321095, 4.451972
-13.563953, -13.710442, -13.631092, -13.783688
26.209442, -20.111113, 25.499897, -20.815773
-44.641243, 30.647652, -44.258495, 29.723799
39.425331, -22.667624, 38.495937, -22.345554
27.208715, -20.072990, 26.209442, -20.111113
-24.754601, -29.215273, -24.603724, -28.226721
-0.898773, 34.722427, -0.321420, 34.553215
-44.697613, 31.646061, -44.641243, 30.647652
-26.183355, 23.335976, -25.613503, 23.871609
29.751011, -23.691175, 29.077452, -24.430309
-38.925694, 8.387018, -37.927940, 8.320000
-31.093784, 8.296455, -31.665165, 8.697659
-40.922592, 19.608217, -41.259819, 20.549641
26.653416, -31.501825, 25.700438, -31.804867
19.914848, -17.082737, 20.608084, -17.788582
-42.377705, -9.201289, -41.580666, -9.805218
36.412472, -15.895880, 37.384716, -16.129847
21.944328, 9.489727, 21.435148, 10.312738
-44.320507, 30.214844, -44.258495, 29.723799
11.310731, 38.381302, 11.574142, 39.345985
42.913849, -36.395935, 42.070946, -35.857872
-3.718681, -12.645348, -3.305783, -12.554710
15.349281, -16.277050, 15.612579, -16.061502
-42.950226, 19.469284, -42.820820, 19.756424
26.128418, -21.144751, 25.499897, -20.815773
-10.765408, 42.397835, -11.149124, 43.047462
11.074395, 34.164841, 11.653404, 33.349518
-6.531527, 6.388824, -6.615469, 7.385295
-1.014744, 36.635941, -0.264036, 36.321953
2.851952, -7.383957, 2.603383, -7.341314
30.797752, 30.694498, 31.252480, 31.585129
43.884644, -36.635853, 42.913849, -36.395935
-29.725025, 42.270943, -30.320833, 41.467815
41.998066, -27.552113, 41.119259, -27.074938
-40.319530, 20.375679, -40.388454, 21.040274
-35.398075, 3.365856, -35.887791, 4.237738
35.238190, 31.371498, 35.030022, 32.018620
-9.562977, 30.715347, -9.554257, 31.194761
43.910423, -20.448143, 42.932671, -20.657907
-45.809189, 17.429022, -45.399601, 18.341293
16.191067, 30.489340, 15.287557, 30.917908
-21.066360, 30.276924, -21.845186, 29.649685
28.176767, -19.822239, 27.208715, -20.072990
42.998024, -27.543102, 41.998066, -27.552113
-39.906757, 8.193341, -38.925694, 8.387018
14.511161, -21.276266, 14.956736, -20.381021
-45.035622, 32.587204, -44.697613, 31.646061
-2.430801, 2.055420, -3.074890, 1.626687
21.395277, -21.759680, 22.363970, -21.511415
-35.529964, 33.297390, -34.536221, 33.409065
37.377930, -42.503078, 36.609402, -41.863258
-16.503359, -36.639721, -16.106356, -37.557537
32.409946, -45.189075, 32.675186, -44.224892
-46.073906, 0.651896, -45.982201, 1.647682
29.195526, 9.520248, 29.515957, 9.083816
-30.921238, 4.076577, -31.799656, 3.598683
-22.760893, 34.348022, -23.642212, 34.820545
43.109158, -28.536907, 42.998024, -27.543102
-46.547050, 18.103975, -45.809189, 17.429022
24.268438, 31.997366, 24.677273, 31.084757
-32.234348, -3.033978, -33.119869, -3.498579
15.770220, 9.637667, 14.924123, 10.170695
43.667019, -26.799835, 42.998024, -27.543102
27.034409, 32.669159, 27.901543, 32.171082
-11.989197, 8.867149, -11.837971, 8.453132
33.220917, 30.266731, 32.634174, 31.058231
-29.354229, 30.077515, -28.800249, 29.869066
36.668629, -14.929244, 36.412472, -15.895880
15.569693, -12.398988, 15.336080, -13.371317
-37.003815, 9.769598, -37.034954, 8.770082
22.220753, 6.885929, 23.188324, 7.138530
36.895020, -22.934942, 37.875801, -23.130049
-24.127092, 38.767647, -23.443552, 38.037735
-35.680717, 4.222233, -35.887791, 4.237738
-16.505672, -20.103285, -16.223804, -21.062738
41.216225, -26.079651, 41.119259, -27.074938
-44.571339, 33.472893, -45.035622, 32.587204
12.657941, 42.899570, 12.445210, 41.922459
33.604385, 42.548058, 33.134624, 41.665264
17.671091, 39.852943, 16.710041, 40.129314
-34.244556, -2.040323, -35.156437, -2.450781
-36.104233, 26.453915, -36.412300, 25.502550
-9.730827, 32.573929, -9.520920, 32.194206
-7.246620, -16.508987, -6.926514, -16.855774
-32.283936, 6.836800, -33.133629, 7.364074
-24.927378, 6.609512, -23.927940, 6.643066
34.304329, 32.393867, 35.030022, 32.018620
36.901844, -43.382477, 37.377930, -42.503078
-11.458660, 33.114391, -10.504580, 33.413944
-8.788713, 44.594315, -8.666774, 43.601776
32.375557, 17.921989, 32.677689, 18.138672
21.161264, -14.625361, 21.973396, -15.208837
-10.242258, -14.848443, -11.227208, -15.021281
22.930077, -23.390913, 23.497528, -23.848948
37.151703, -41.885128, 36.609402, -41.863258
36.355736, -13.979456, 36.668629, -14.929244
18.032784, 35.459702, 17.090685, 35.124367
-46.014282, 18.822289, -45.399601, 18.341293
11.708844, 12.631577, 12.241828, 11.785451
-46.047455, 16.457823, -45.809189, 17.429022
-42.372246, 29.526817, -43.041237, 28.783545
-43.511990, -5.554533, -42.515907, -5.642966
22.521217, -12.641851, 22.033415, -13.514806
-35.751019, 36.644337, -34.807060, 36.314274
13.927175, 35.268223, 14.743691, 34.690903
-9.769753, 8.067701, -8.770391, 8.103408
-37.801189, -8.996164, -38.119595, -8.048209
24.883263, -25.197609, 24.981506, -25.048082
10.627481, -10.119530, 9.761370, -9.619678
21.599430, -12.254157, 22.521217, -12.641851
-41.732536, 21.410255, -42.259235, 20.583845
4.560251, -5.870171, 3.588319, -5.634911
-24.221167, -30.061113, -24.754601, -29.215273
21.312006, -26.686230, 21.582884, -25.723616
-28.881090, 41.734497, -29.725025, 42.270943
-4.030128, -19.619656, -4.409600, -18.694452
-7.718448, 11.938742, -7.246414, 11.057161
13.369823, 43.601871, 12.657941, 42.899570
21.406572, 24.577551, 20.692221, 23.877764
-47.023556, 16.240498, -46.047455, 16.457823
37.592434, -40.987488, 37.151703, -41.885128
21.749189, -11.265434, 21.599430, -12.254157
13.112274, 8.900723, 13.348873, 8.456553
-47.593483, 15.418803, -47.023556, 16.240498
41.908176, -16.162292, 42.165894, -17.128513
28.447823, -20.586262, 28.176767, -19.822239
14.696238, 23.026369, 13.701123, 22.927635
-25.924072, -18.501318, -25.382317, -19.341854
38.235954, -43.016689, 37.377930, -42.503078
34.804832, -31.493576, 35.531616, -31.898727
22.333435, -38.928097, 21.389339, -39.257771
20.110826, 24.691385, 20.692221, 23.877764
1.106293, -2.088993, 1.418790, -1.841474
16.747240, -32.607895, 17.504705, -33.260769
-45.025482, 18.749046, -45.399601, 18.341293
24.413277, -30.254524, 24.916103, -30.045164
-44.861660, 34.429821, -44.571339, 33.472893
-45.591209, 30.335306, -44.641243, 30.647652
-45.218071, 35.364151, -44.861660, 34.429821
-47.318283, 14.457416, -47.593483, 15.418803
27.925957, 23.097931, 28.264538, 23.060398
-27.947546, 41.376034, -28.881090, 41.734497
-45.521046, 3.416896, -45.359383, 2.430050
36.856701, -13.113989, 36.355736, -13.979456
18.700647, 34.715420, 18.032784, 35.459702
29.457985, -26.967682, 29.856012, -26.336796
35.933018, -12.730833, 36.856701, -13.113989
-37.135506, -7.870541, -38.119595, -8.048209
-36.208687, 8.357491, -36.602703, 7.868330
-33.724480, 37.029633, -33.335842, 36.717884
32.900475, 11.445965, 32.409359, 11.511945
-13.811153, 9.660633, -14.081773, 9.920823
23.252411, -43.355282, 22.252605, -43.374962
16.695145, 20.082703, 16.955666, 20.317928
37.445576, -12.305765, 36.856701, -13.113989
-14.136216, -21.153095, -13.294710, -21.693344
-5.504017, -14.931183, -5.281863, -14.728756
-24.202267, 17.191061, -25.176815, 16.966883
28.577909, -18.906223, 28.176767, -19.822239
-17.647976, -29.325226, -17.001863, -30.088469
