-15.287251, -36.454189, -14.799642, -35.581127
17.235329, -22.539446, 17.007481, -22.093191
19.936460, -34.275566, 20.209034, -33.313431
-24.036814, -17.250402, -23.158972, -16.771450
-16.258833, 31.982801, -16.397745, 32.973106
19.969723, -35.275013, 19.936460, -34.275566
30.604263, -31.950191, 29.724524, -31.474735
32.857750, 38.235107, 32.756905, 38.058571
31.585741, -32.141766, 30.604263, -31.950191
27.321836, -22.107569, 26.898252, -23.013426
-22.557085, -35.713024, -22.629538, -34.715652
19.187256, -35.897705, 19.969723, -35.275013
6.326591, 38.975121, 6.152251, 37.990437
20.427559, -35.744804, 19.969723, -35.275013
-32.797245, 30.230448, -32.360649, 31.130106
26.610010, -29.893549, 27.559950, -29.581114
-30.140118, -0.896546, -30.997768, -1.410779
28.024788, 27.991842, 28.487259, 27.105207
-26.398674, 29.549416, -26.936659, 30.392370
21.274578, -36.276367, 20.427559, -35.744804
-30.335354, 39.120167, -30.513580, 38.136177
15.990157, 36.428925, 15.343271, 35.666336
-21.510647, -33.985374, -22.476795, -33.727386
22.179760, -35.851345, 21.274578, -36.276367
31.864367, -33.102165, 31.585741, -32.141766
29.363380, -30.709251, 29.125271, -30.674175
-8.456095, 43.514435, -7.967875, 42.641716
-20.516308, -34.091621, -21.510647, -33.985374
18.306822, -36.371872, 19.187256, -35.897705
0.168504, 33.035343, 0.725527, 33.865841
16.160055, 37.414387, 15.990157, 36.428925
14.348274, 14.622940, 14.420348, 14.894635
-37.099163, 0.049362, -36.383469, 0.747774
21.691507, -37.185307, 21.274578, -36.276367
-13.428307, -39.537144, -13.237045, -38.555603
-34.115116, 0.709553, -33.468025, 0.637948
32.634174, -33.740440, 31.864367, -33.102165
12.084401, 18.979250, 12.743000, 19.731743
17.159338, 37.376530, 16.160055, 37.414387
-19.611197, -29.988050, -19.330025, -30.947708
-22.691147, -36.703999, -22.557085, -35.713024
-26.290171, 30.202637, -26.398674, 29.549416
31.857910, -26.983761, 30.864201, -27.095755
32.437801, -26.169067, 31.857910, -26.983761
-38.661621, 7.120996, -37.869267, 6.510936
13.023025, 33.207748, 13.455357, 32.306034
18.286320, -18.198677, 17.761700, -19.050013
33.426685, -26.020380, 32.437801, -26.169067
17.322138, -36.197525, 18.306822, -36.371872
-25.653839, -31.402859, -25.554527, -32.397915
-17.245527, 31.820215, -16.258833, 31.982801
-38.038166, -0.294548, -37.099163, 0.049362
-35.186634, 32.644993, -34.186687, 32.655296
-38.580597, -1.134648, -38.038166, -0.294548
33.576031, -34.076454, 32.634174, -33.740440
-20.036051, -34.968750, -20.516308, -34.091621
-9.265919, 44.101109, -8.456095, 43.514435
-10.263849, 44.165413, -9.265919, 44.101109
13.951812, -15.315721, 13.352196, -16.116009
0.788211, -6.845844, 0.239902, -7.682120
-31.074406, 39.793816, -30.335354, 39.120167
22.310715, -37.970535, 21.691507, -37.185307
-0.610796, -3.615048, -1.353473, -4.284698
12.071594, 11.406292, 11.745884, 10.986990
-28.423489, -37.105480, -27.664337, -36.454567
-35.136906, -9.776286, -34.977146, -8.789130
33.768490, -35.057758, 33.576031, -34.076454
-34.301636, 5.628588, -35.228485, 5.253152
-0.470429, 36.082809, -0.646281, 35.098392
-39.331821, 7.863176, -38.661621, 7.120996
-11.359806, 33.649837, -11.202963, 34.637463
13.979691, -9.883435, 13.031363, -10.200727
34.132935, -25.312418, 33.426685, -26.020380
-15.079720, -15.579875, -14.680925, -14.662834
-7.438889, 32.750938, -8.170810, 32.542202
12.743602, 34.167915, 13.023025, 33.207748
34.378304, -35.850300, 33.768490, -35.057758
-10.316140, 37.958591, -9.336006, 38.156929
0.788902, 8.091980, 0.114948, 7.554438
-33.580360, -6.756036, -32.862137, -7.451847
31.705534, 21.582602, 32.632000, 21.206224
0.828575, -13.469345, 1.233768, -13.218364
-8.659630, 40.185242, -7.846694, 40.650204
29.350298, 18.457199, 29.792877, 19.353928
-39.579872, -1.096617, -38.580597, -1.134648
-40.450314, -1.588886, -39.579872, -1.096617
-17.432961, 30.837938, -17.245527, 31.820215
-23.212858, -19.761158, -22.498299, -19.061583
17.206665, 38.375408, 17.159338, 37.376530
22.641195, -38.914349, 22.310715, -37.970535
-33.545280, 29.566792, -32.797245, 30.230448
22.677660, -39.913685, 22.641195, -38.914349
-26.903593, -34.737694, -27.596401, -34.583080
30.622652, 31.270906, 31.613720, 31.404263
35.375694, -35.922489, 34.378304, -35.850300
-36.103401, -10.032968, -35.136906, -9.776286
16.237806, -24.284826, 16.884008, -23.521660
35.116669, -25.132792, 34.132935, -25.312418
36.360519, -35.748940, 35.375694, -35.922489
-10.844239, 6.677496, -9.936147, 6.258726
7.299102, 39.207977, 6.326591, 38.975121
27.692539, -21.178818, 27.321836, -22.107569
-33.689564, 6.419389, -34.301636, 5.628588
-33.294479, 1.909448, -34.141209, 1.377423
26.796776, -29.863888, 26.610010, -29.893549
36.083035, -24.875616, 35.116669, -25.132792
-32.828129, 6.927255, -33.689564, 6.419389
-41.388107, -1.936074, -40.450314, -1.588886
-8.934296, 35.781425, -8.888484, 35.407333
16.047249, 22.330147, 15.243549, 21.735111
-8.018742, 31.255531, -7.914162, 31.575697
37.140522, -36.374714, 36.360519, -35.748940
-40.322380, 7.726080, -39.331821, 7.863176
-13.928384, -21.841808, -13.706770, -20.866674
15.433170, -24.878593, 16.237806, -24.284826
-32.866333, 33.501923, -33.191601, 32.556301
-19.042353, -35.080833, -20.036051, -34.968750
-36.595222, -10.903665, -36.103401, -10.032968
37.031910, -25.191265, 36.083035, -24.875616
37.952984, -24.801874, 37.031910, -25.191265
-4.960785, -10.905792, -4.865642, -11.029775
15.241343, 37.809315, 16.160055, 37.414387
-33.438534, 28.572506, -33.545280, 29.566792
-15.020372, -16.578112, -15.079720, -15.579875
-37.127293, 4.680012, -36.758945, 5.446018
-33.552979, 27.579077, -33.438534, 28.572506
29.368814, 36.192032, 30.054228, 36.920185
-41.199055, 8.207164, -40.322380, 7.726080
38.796970, -24.265512, 37.952984, -24.801874
37.905006, -37.019356, 37.140522, -36.374714
-37.685783, 5.415508, -37.127293, 4.680012
-35.637550, 33.537560, -35.186634, 32.644993
-5.581984, 1.250707, -5.251985, 2.194688
-4.055406, 3.400550, -3.742349, 2.450815
38.399021, -23.348104, 38.796970, -24.265512
17.696152, 9.227268, 17.366365, 9.350774
-36.637535, 33.532108, -35.637550, 33.537560
17.161261, 32.234100, 16.166069, 32.332047
32.841534, 13.646941, 31.878105, 13.914913
-6.852912, -24.285030, -7.847836, -24.184395
14.861938, 31.248545, 14.549698, 32.198547
26.573990, 12.187565, 26.360355, 11.933129
22.547314, -40.905151, 22.677660, -39.913685
-0.583736, -15.206754, 0.318711, -14.775952
-14.581782, -26.260826, -13.664665, -26.659445
9.091484, 10.591203, 9.819203, 9.905328
36.999760, -34.979935, 36.360519, -35.748940
-0.555845, 0.893810, -1.488247, 1.255233
-29.266665, -0.409636, -30.140118, -0.896546
38.171871, -37.983089, 37.905006, -37.019356
-34.489994, 27.229792, -33.552979, 27.579077
-30.453678, 40.577843, -31.074406, 39.793816
-28.771832, 0.459351, -29.266665, -0.409636
-34.595848, 26.235411, -34.489994, 27.229792
-29.911041, 41.417809, -30.453678, 40.577843
-28.881193, -0.529499, -29.266665, -0.409636
-28.369108, 1.374673, -28.771832, 0.459351
-11.469142, 7.458199, -10.844239, 6.677496
-26.018511, 28.624496, -26.398674, 29.549416
34.746849, -35.818050, 34.378304, -35.850300
-9.514149, 44.625687, -9.265919, 44.101109
-30.521463, 42.209885, -29.911041, 41.417809
-29.635000, 33.263649, -29.430645, 32.959133
32.351143, 40.847496, 32.701450, 40.298130
38.640636, -22.377733, 38.399021, -23.348104
-35.838669, 8.112294, -36.511425, 7.372431
38.891930, -36.858162, 37.905006, -37.019356
-4.566526, 8.499018, -3.704267, 9.005485
-31.435173, 42.616249, -30.521463, 42.209885
8.343277, 6.662966, 8.352859, 7.662920
13.628036, 15.535446, 14.445786, 15.894312
39.890251, -36.800262, 38.891930, -36.858162
-42.195744, 8.125851, -41.199055, 8.207164
-35.131550, 25.391003, -34.595848, 26.235411
27.121937, 28.421797, 28.024788, 27.991842
28.156576, -20.293001, 27.692539, -21.178818
27.852715, -30.214851, 28.172052, -30.371891
-42.624832, 9.029114, -42.195744, 8.125851
36.854637, 25.757515, 36.304001, 24.922770
37.422050, 26.580948, 36.854637, 25.757515
-31.214569, 43.591614, -31.435173, 42.616249
7.701344, -13.689079, 7.929754, -13.870616
30.141956, -32.836910, 30.604263, -31.950191
-12.807556, -36.837330, -13.725662, -37.233665
-10.902740, 36.251411, -10.850542, 35.573303
-32.416950, -9.194365, -33.063377, -8.431389
-38.763084, 7.429729, -38.661621, 7.120996
-5.229717, 9.247468, -4.566526, 8.499018
-37.349678, 34.234142, -36.637535, 33.532108
29.690420, -33.729164, 30.141956, -32.836910
-32.686878, 7.917229, -32.828129, 6.927255
-38.190865, 33.693398, -37.349678, 34.234142
-25.496284, 27.771688, -26.018511, 28.624496
-43.040802, 9.938492, -42.624832, 9.029114
-42.358402, -1.694150, -41.388107, -1.936074
29.336988, -25.441916, 29.600746, -26.406504
-19.116407, -29.119038, -19.611197, -29.988050
-4.620331, 36.148647, -4.565715, 35.150139
34.097198, -36.809975, 34.378304, -35.850300
-5.195778, -11.326946, -4.865642, -11.029775
30.774910, 18.331047, 30.792612, 19.330891
40.472198, -37.613487, 39.890251, -36.800262
-23.634672, 38.507332, -22.767288, 39.004971
40.859863, -38.535286, 40.472198, -37.613487
35.191517, 9.488175, 34.579967, 8.696969
13.003497, -14.998389, 13.951812, -15.315721
6.147953, 38.546402, 6.326591, 38.975121
-34.747566, 24.467663, -35.131550, 25.391003
-43.321217, -1.423985, -42.358402, -1.694150
40.066116, 6.086255, 39.996056, 5.088712
-30.932249, 44.550934, -31.214569, 43.591614
8.283056, 39.029552, 7.299102, 39.207977
-39.114567, 34.076508, -38.190865, 33.693398
17.431561, 39.349792, 17.206665, 38.375408
18.089663, 31.862524, 17.161261, 32.234100
17.686815, 40.316666, 17.431561, 39.349792
0.385060, -3.524096, -0.610796, -3.615048
-35.549339, 23.870035, -34.747566, 24.467663
-0.556965, 8.522293, -0.749594, 8.056999
-14.073185, -40.301430, -13.428307, -39.537144
-19.537336, -35.949738, -19.042353, -35.080833
3.669071, 1.945925, 4.280693, 2.737075
-23.750151, -20.604553, -23.212858, -19.761158
29.042078, 20.014458, 29.792877, 19.353928
11.362075, 18.287697, 12.084401, 18.979250
-36.544910, 23.776007, -35.549339, 23.870035
-28.773584, -1.523692, -28.881193, -0.529499
15.639206, 32.540359, 15.304035, 32.838894
-43.216091, -0.429526, -43.321217, -1.423985
-33.029480, 34.488525, -32.866333, 33.501923
4.225285, 32.753990, 4.126651, 32.571136
14.891444, -14.973535, 13.951812, -15.315721
40.757610, -39.530045, 40.859863, -38.535286
-32.297199, 42.109383, -31.435173, 42.616249
-0.301851, 32.152866, 0.168504, 33.035343
-8.613850, 43.435463, -8.456095, 43.514435
-38.794369, 35.023857, -39.114567, 34.076508
8.792791, 32.333530, 8.068121, 31.644436
-14.376715, -41.254253, -14.073185, -40.301430
-1.498684, 33.880756, -1.620617, 34.873295
-0.682091, 4.252750, -0.555420, 3.913726
-24.601923, -21.128466, -23.750151, -20.604553
-5.974444, -24.762833, -6.852912, -24.285030
14.934072, -9.584846, 13.979691, -9.883435
28.381018, 18.211243, 29.350298, 18.457199
-43.796822, -2.303643, -43.321217, -1.423985
-0.715660, 31.786552, -0.301851, 32.152866
-26.757105, 31.933037, -27.285261, 32.090622
15.889400, -9.289296, 14.934072, -9.584846
23.627037, -38.746670, 22.641195, -38.914349
28.780479, -33.892334, 29.690420, -33.729164
37.539093, 27.574074, 37.422050, 26.580948
19.516356, -28.567980, 20.387075, -29.059759
-33.662922, -2.479073, -32.804565, -1.966022
-35.804665, 31.858839, -35.186634, 32.644993
-15.428770, 38.352615, -16.117882, 37.627960
16.020691, 12.016659, 15.303004, 12.091373
-28.310623, 2.372962, -28.369108, 1.374673
-13.560902, -38.811913, -13.237045, -38.555603
39.783840, -24.104000, 38.796970, -24.265512
40.722183, -23.758297, 39.783840, -24.104000
-22.881254, -19.786676, -23.212858, -19.761158
-9.908285, -30.131111, -10.451415, -29.291462
8.180485, 8.146915, 8.352859, 7.662920
-22.966705, 38.714249, -22.767288, 39.004971
-29.002283, 41.835129, -29.911041, 41.417809
-37.530285, 23.946417, -36.544910, 23.776007
26.815704, -20.698025, 27.692539, -21.178818
26.579494, -19.726322, 26.815704, -20.698025
29.354225, 36.410103, 29.368814, 36.192032
-14.990545, -42.043690, -14.376715, -41.254253
41.601257, -24.234982, 40.722183, -23.758297
-21.962626, -29.575169, -21.631779, -30.518854
-23.119297, -35.421310, -22.557085, -35.713024
-43.460701, 8.480182, -42.624832, 9.029114
-12.340854, 33.456070, -11.359806, 33.649837
-44.453846, 8.597056, -43.460701, 8.480182
-25.043262, 26.880190, -25.496284, 27.771688
-24.644550, 28.295664, -25.496284, 27.771688
16.939293, -24.437698, 16.237806, -24.284826
-22.612690, 36.034729, -22.960068, 35.865784
26.896715, 29.396105, 27.121937, 28.421797
14.502564, 23.267345, 13.502578, 23.262169
-25.081638, 28.127380, -24.644550, 28.295664
-23.880539, -34.772842, -23.119297, -35.421310
33.621578, -37.689625, 34.097198, -36.809975
-19.986788, -28.626657, -19.116407, -29.119038
-18.412209, 31.040602, -17.432961, 30.837938
42.125271, -23.383272, 41.601257, -24.234982
17.592392, 40.389717, 17.686815, 40.316666
33.416237, -36.214790, 34.097198, -36.809975
13.140494, -14.007818, 13.003497, -14.998389
18.663998, 40.529072, 17.686815, 40.316666
-10.935734, 32.744209, -11.359806, 33.649837
-44.259644, -3.190095, -43.796822, -2.303643
-5.604683, 30.888752, -6.408140, 30.293388
-8.247419, -13.846634, -9.038059, -13.234352
2.046101, 7.590858, 2.311022, 6.626588
32.512138, -25.171835, 32.437801, -26.169067
22.040108, -41.766975, 22.547314, -40.905151
-39.524353, 33.164326, -39.114567, 34.076508
-27.881418, 3.276169, -28.310623, 2.372962
1.078827, -13.585316, 0.828575, -13.469345
18.762423, -32.146458, 19.717592, -32.442520
40.424938, -35.955212, 39.890251, -36.800262
-29.992065, 32.729568, -30.414057, 32.777744
-19.082354, 30.298372, -18.412209, 31.040602
14.299446, -16.389965, 13.352196, -16.116009
-5.291450, 36.889996, -4.620331, 36.148647
16.988211, 21.991634, 16.047249, 22.330147
-6.553852, -8.452103, -6.483059, -7.954289
-6.975006, 32.219910, -7.438889, 32.750938
-5.554291, 10.193328, -5.229717, 9.247468
-20.817366, -28.069754, -19.986788, -28.626657
-38.363293, 32.961510, -38.190865, 33.693398
-4.993757, -24.567247, -5.974444, -24.762833
3.950619, 32.821129, 4.225285, 32.753990
14.534038, 6.283606, 14.414163, 7.276394
-40.369865, 32.630367, -39.524353, 33.164326
-41.097187, -2.892822, -41.388107, -1.936074
20.049133, 5.378883, 20.144724, 5.709962
16.609837, -8.595776, 15.889400, -9.289296
-24.850727, -17.831390, -24.036814, -17.250402
-39.602322, 35.613106, -38.794369, 35.023857
16.582230, 16.927086, 16.020527, 16.564241
-12.362594, 7.907358, -11.469142, 7.458199
42.441326, -22.434530, 42.125271, -23.383272
-8.543659, -14.940338, -9.117405, -15.266888
30.974245, 22.264669, 31.705534, 21.582602
36.652386, -34.042210, 36.999760, -34.979935
-28.089563, 4.254267, -27.881418, 3.276169
37.827370, -38.921875, 38.171871, -37.983089
27.033113, -18.835127, 26.579494, -19.726322
-41.268036, -3.878119, -41.097187, -2.892822
39.762924, -35.205719, 40.424938, -35.955212
-39.932892, 31.730892, -40.369865, 32.630367
-39.827614, 36.587399, -39.602322, 35.613106
14.666380, -25.520491, 15.433170, -24.878593
-15.093310, -38.463524, -14.146876, -38.140625
21.056210, -41.945705, 22.040108, -41.766975
43.126343, -21.706003, 42.441326, -22.434530
20.058243, -42.009430, 21.056210, -41.945705
29.436623, 38.473152, 29.289696, 37.564770
25.785706, 13.631508, 26.445808, 12.880333
-20.908514, -17.939178, -21.688549, -17.313442
23.100983, -40.176094, 22.677660, -39.913685
41.422695, -35.888294, 40.424938, -35.955212
14.009521, -13.628040, 13.140494, -14.007818
34.706871, 10.362886, 35.191517, 9.488175
-37.589989, -11.005828, -36.595222, -10.903665
-33.907593, 34.142578, -33.029480, 34.488525
-7.941186, -15.738478, -8.543659, -14.940338
27.875549, -18.296329, 27.033113, -18.835127
9.541611, 10.924099, 9.091484, 10.591203
38.538639, 27.604147, 37.539093, 27.574074
-14.925079, -38.695946, -15.093310, -38.463524
-35.950310, 9.106043, -35.838669, 8.112294
42.225838, -35.292507, 41.422695, -35.888294
-11.217173, 38.392342, -10.316140, 37.958591
31.276800, 30.039747, 32.135956, 30.551462
30.547501, 16.252632, 30.590595, 16.242718
3.601875, 30.115402, 3.044908, 30.945936
-34.136478, 33.730576, -33.907593, 34.142578
5.376196, -12.354666, 5.008957, -13.284792
19.460133, -42.810844, 20.058243, -42.009430
-38.527649, 23.873835, -37.530285, 23.946417
-20.748011, -33.526108, -20.516308, -34.091621
18.611330, -43.339554, 19.460133, -42.810844
-34.722435, -8.119450, -34.977146, -8.789130
30.434578, 12.770466, 30.117262, 13.163740
-37.456894, 0.556961, -37.099163, 0.049362
40.853157, -40.525471, 40.757610, -39.530045
5.316424, 3.809070, 4.319073, 3.736338
28.087681, 20.312996, 29.042078, 20.014458
19.933159, 10.405285, 20.125814, 10.196701
26.171091, 30.084196, 26.896715, 29.396105
-43.047882, -0.956757, -43.321217, -1.423985
30.861839, 40.389717, 30.832285, 40.657574
26.187925, -30.800106, 26.610010, -29.893549
39.606232, -25.088102, 39.783840, -24.104000
26.466936, 27.666168, 27.121937, 28.421797
-36.419266, -10.335094, -36.103401, -10.032968
28.265711, -17.375584, 27.875549, -18.296329
30.100464, 15.020882, 31.088234, 14.864969
26.577042, -26.317638, 26.946850, -25.833866
-7.487997, -16.629892, -7.941186, -15.738478
33.141571, 8.983120, 32.567307, 8.939740
5.893240, 36.253937, 5.549058, 37.192841
-32.311470, -0.309765, -32.904408, -0.971018
-27.171059, 4.649675, -28.089563, 4.254267
-38.854477, 22.928751, -38.527649, 23.873835
-39.491135, 22.157604, -38.854477, 22.928751
26.833397, 28.591263, 27.121937, 28.421797
25.639620, -19.384806, 26.579494, -19.726322
-19.187086, -34.091362, -19.042353, -35.080833
5.183421, 5.130455, 5.173032, 6.130401
33.700058, -38.457901, 33.621578, -37.689625
-19.240396, 31.597336, -18.412209, 31.040602
-43.558990, 10.793758, -43.040802, 9.938492
42.557716, -24.526850, 41.601257, -24.234982
17.561268, -17.509983, 18.286320, -18.198677
-40.691467, 37.091145, -39.827614, 36.587399
-25.770216, 26.193504, -25.043262, 26.880190
-6.531936, 10.403589, -5.554291, 10.193328
-4.600238, -25.486565, -4.993757, -24.567247
-24.306467, -13.444931, -24.013729, -13.002176
-9.621600, 40.458397, -8.659630, 40.185242
-5.043186, -11.412399, -5.195778, -11.326946
21.021765, -22.883713, 20.497026, -23.734978
-40.383747, 22.608433, -39.491135, 22.157604
-6.889679, 11.337409, -6.531936, 10.403589
32.079529, 40.392769, 32.351143, 40.847496
-26.550291, 5.433670, -27.171059, 4.649675
-33.381519, 35.424511, -33.029480, 34.488525
25.692097, 30.962015, 26.171091, 30.084196
28.308815, -16.376513, 28.265711, -17.375584
18.554062, 30.976898, 18.089663, 31.862524
41.536255, -41.255798, 40.853157, -40.525471
-0.349438, -10.231331, 0.039159, -10.474102
44.117413, -21.572664, 43.126343, -21.706003
33.966396, -26.862230, 33.426685, -26.020380
-41.231869, 32.123463, -40.369865, 32.630367
-2.380422, 33.409016, -1.498684, 33.880756
32.447563, -31.634552, 31.585741, -32.141766
19.463211, 31.393368, 18.554062, 30.976898
33.843498, -25.524157, 34.132935, -25.312418
17.587959, -8.803807, 16.609837, -8.595776
13.811150, 33.202606, 13.023025, 33.207748
-12.819817, 8.796710, -12.362594, 7.907358
27.037872, -18.745996, 27.033113, -18.835127
-32.317574, -2.961823, -31.378250, -2.905071
-13.138036, 9.744727, -12.819817, 8.796710
-19.835453, 37.739761, -19.814802, 36.739975
-0.202950, -9.660637, -0.349438, -10.231331
-26.283545, 25.335312, -25.770216, 26.193504
-13.719597, 36.550491, -13.674013, 36.473789
44.913048, -20.966888, 44.117413, -21.572664
16.796564, 40.995239, 17.592392, 40.389717
-3.924476, -26.223684, -4.600238, -25.486565
-25.695061, 34.649185, -26.021748, 34.383827
-37.548428, 24.946253, -37.530285, 23.946417
19.518293, 41.048859, 18.663998, 40.529072
27.122869, 20.050051, 28.087681, 20.312996
28.973454, -15.629347, 28.308815, -16.376513
42.783958, -20.766443, 43.126343, -21.706003
-26.367289, 6.416782, -26.550291, 5.433670
-30.101933, 38.613541, -30.335354, 39.120167
21.118334, 5.481746, 20.144724, 5.709962
-15.300457, -26.885283, -14.581782, -26.260826
-30.838800, 45.546558, -30.932249, 44.550934
22.594709, 12.546512, 22.643120, 11.547684
30.886253, 41.668442, 30.068005, 41.302460
42.533848, -41.325123, 41.536255, -41.255798
-7.106034, -17.554070, -7.487997, -16.629892
-25.823019, 24.447666, -26.283545, 25.335312
34.130718, -39.360413, 33.700058, -38.457901
-34.214031, -1.644640, -33.662922, -2.479073
16.594469, 34.191628, 15.692182, 33.760490
17.581030, 16.878134, 16.582230, 16.927086
28.226366, -34.724773, 28.780479, -33.892334
-16.233385, -36.777969, -15.287251, -36.454189
5.336159, 30.251472, 5.648163, 30.961185
-39.249878, 21.187143, -39.491135, 22.157604
34.612564, 26.738792, 34.194458, 27.309486
-39.806816, 31.829277, -39.932892, 31.730892
15.925344, -25.749090, 15.433170, -24.878593
18.934561, 39.566368, 18.663998, 40.529072
42.447529, -25.520760, 42.557716, -24.526850
25.478264, 27.516073, 26.466936, 27.666168
-44.670643, -4.101730, -44.259644, -3.190095
-5.331123, 7.854509, -4.566526, 8.499018
28.695023, 20.641190, 28.087681, 20.312996
-34.100323, 4.649061, -34.301636, 5.628588
13.420513, -10.707420, 13.031363, -10.200727
-7.771338, 11.809297, -6.889679, 11.337409
-39.996639, 20.522051, -39.249878, 21.187143
-25.638256, 5.023560, -26.550291, 5.433670
34.097446, -40.359859, 34.130718, -39.360413
0.806593, -2.617283, 0.385060, -3.524096
27.043976, 10.283211, 26.371723, 10.258651
10.731831, 25.637070, 10.124823, 25.684944
-14.117895, 9.944416, -13.138036, 9.744727
-25.293982, 23.599068, -25.823019, 24.447666
6.286298, -11.940282, 5.376196, -12.354666
-36.218948, 10.069283, -35.950310, 9.106043
34.295174, -35.943176, 34.378304, -35.850300
-13.591197, -35.466007, -14.120051, -36.314720
-28.824884, -9.133814, -27.883425, -9.470940
-12.901905, -34.741524, -13.591197, -35.466007
-44.538010, 10.997532, -43.558990, 10.793758
29.577011, -15.312664, 28.973454, -15.629347
4.737317, 8.598081, 4.237374, 7.732022
24.692537, 30.932320, 25.692097, 30.962015
-36.660980, 34.959190, -37.349678, 34.234142
18.713631, -44.334309, 18.611330, -43.339554
4.475536, 8.095032, 4.237374, 7.732022
-35.978699, 11.039995, -36.218948, 10.069283
16.628922, 15.770606, 16.020527, 16.564241
-41.627975, 36.740501, -40.691467, 37.091145
-27.687946, 29.732395, -26.936659, 30.392370
-21.944336, -19.936218, -22.881254, -19.786676
19.661545, 5.247654, 20.049133, 5.378883
42.652180, -19.775164, 42.783958, -20.766443
43.298225, -26.046413, 42.447529, -25.520760
-24.077578, 26.620472, -25.043262, 26.880190
18.143776, -31.360788, 18.762423, -32.146458
-28.096867, 36.770226, -28.996475, 36.843193
14.555833, -26.514362, 14.666380, -25.520491
31.203644, 29.235207, 31.276800, 30.039747
-7.466633, -13.221836, -8.247419, -13.846634
20.504906, 40.885777, 19.518293, 41.048859
-20.059690, -18.467855, -20.908514, -17.939178
3.011664, -10.425169, 2.193714, -9.849880
-42.226456, 32.019539, -41.231869, 32.123463
17.345423, 36.393997, 17.159338, 37.376530
4.562253, 34.844521, 3.746158, 35.422436
-45.184364, 7.914163, -44.453846, 8.597056
42.198681, -18.883907, 42.652180, -19.775164
19.154938, -32.119205, 18.762423, -32.146458
37.700226, -22.037691, 38.640636, -22.377733
17.976929, -37.285988, 18.306822, -36.371872
15.318764, 13.417461, 15.033288, 13.054314
30.268784, -16.034779, 29.577011, -15.312664
-8.922089, -12.749107, -9.038059, -13.234352
-4.270816, -12.047572, -5.043186, -11.412399
18.318277, -16.856579, 17.561268, -17.509983
-43.036930, 31.433767, -42.226456, 32.019539
43.094597, -35.787739, 42.225838, -35.292507
19.914848, 30.690933, 19.463211, 31.393368
-37.398907, 0.270088, -37.456894, 0.556961
-40.605789, 6.767081, -40.322380, 7.726080
45.566875, -20.210245, 44.913048, -20.966888
18.052355, -7.918180, 17.587959, -8.803807
35.128693, 11.269565, 34.706871, 10.362886
-16.023788, -38.829872, -15.093310, -38.463524
27.474131, -15.825784, 28.308815, -16.376513
18.562519, 16.686613, 17.581030, 16.878134
-38.309662, 25.594728, -37.548428, 24.946253
-39.156677, 26.126299, -38.309662, 25.594728
-26.334583, 7.416247, -26.367289, 6.416782
25.255779, -18.461407, 25.639620, -19.384806
-11.447860, -29.375713, -10.451415, -29.291462
-22.945343, -35.921814, -22.557085, -35.713024
42.336403, -17.893436, 42.198681, -18.883907
43.342793, -41.913006, 42.533848, -41.325123
44.082249, -35.631077, 43.094597, -35.787739
42.976391, -40.428375, 42.533848, -41.325123
43.348991, -27.045124, 43.298225, -26.046413
-8.729820, -29.128393, -8.289226, -29.081938
41.733479, -21.728167, 42.441326, -22.434530
-42.495499, 7.454144, -42.195744, 8.125851
17.694016, 21.283228, 16.988211, 21.991634
18.808979, -45.329754, 18.713631, -44.334309
17.669439, 22.723705, 16.988211, 21.991634
7.382328, 38.211445, 7.299102, 39.207977
-45.239113, 11.134674, -44.538010, 10.997532
-26.990921, 8.170713, -26.334583, 7.416247
3.236485, 5.479595, 3.863601, 5.510733
-4.396194, 34.231079, -4.565715, 35.150139
39.461674, 27.988865, 38.538639, 27.604147
26.161987, -24.208809, 26.520632, -23.939386
4.618973, 35.714279, 4.562253, 34.844521
2.897114, -12.880418, 3.115641, -13.856249
34.191082, -24.314110, 34.132935, -25.312418
42.051731, -16.934811, 42.336403, -17.893436
31.313515, 18.340096, 30.774910, 18.331047
-26.882231, 29.808952, -26.398674, 29.549416
44.293423, -27.373831, 43.348991, -27.045124
18.251020, 30.023920, 18.554062, 30.976898
-42.428974, 37.339169, -41.627975, 36.740501
-5.249271, 33.709293, -4.396194, 34.231079
-35.756439, -11.448128, -36.595222, -10.903665
14.284032, -27.476715, 14.555833, -26.514362
39.114044, 4.344307, 38.642521, 4.066079
43.204659, -42.903419, 43.342793, -41.913006
20.607620, 6.706440, 20.437838, 6.666039
42.726196, -16.196507, 42.051731, -16.934811
-45.153297, -2.741341, -44.259644, -3.190095
-1.057225, -10.937757, -0.349438, -10.231331
-14.858356, 9.272318, -14.117895, 9.944416
18.307459, 20.493490, 17.694016, 21.283228
34.813988, -24.935150, 35.116669, -25.132792
14.521697, 38.503654, 15.241343, 37.809315
-38.390476, -10.406477, -37.589989, -11.005828
20.023548, -24.770750, 20.895618, -25.260128
-12.890412, 34.291523, -12.340854, 33.456070
43.429359, -41.143528, 43.342793, -41.913006
44.641376, -34.801994, 44.082249, -35.631077
-32.125309, 34.575943, -33.029480, 34.488525
-40.990208, 20.408823, -39.996639, 20.522051
-27.271187, 25.178593, -26.283545, 25.335312
43.159058, -15.295047, 42.726196, -16.196507
25.414198, 12.703077, 25.785706, 13.631508
-43.018314, 11.634989, -43.558990, 10.793758
29.448929, -14.320901, 29.577011, -15.312664
-32.020893, 39.471069, -31.074406, 39.793816
